j_number,show,short_title,name,type,carats,shape,diamond_type,karat,gold_color,was_usd,price_usd,site_link,images
J286,TRUE,Evening Light,2 Carat Natural Radiant Cut Diamond Hidden Halo Engagement Ring,Ring,2.06,Radiant,Natural Diamond,14K,Yellow,17198,,https://dianarafael.com/products/evening-light-2-carat-natural-radiant-cut-diamond-hidden-halo-engagement-ring,https://cdn.shopify.com/s/files/1/2469/5441/files/R169-W-2-14-J556_3.jpg?v=1708244247|https://cdn.shopify.com/s/files/1/2469/5441/files/R169-W-2-14-J556_1.jpg?v=1708244247|https://cdn.shopify.com/s/files/1/2469/5441/products/f1f51016-db68-5520-98ad-358d3d1e44a1.jpg?v=1708244247
J1411,TRUE,Kitana,2.2 Carats Natural Black Diamond Emerald Cut Engagement Ring,Ring,2.2,Emerald,Natural Diamond,14K,White,5328,2889,https://dianarafael.com/products/kitana-2-2-carats-natural-black-diamond-emerald-cut-engagement-ring-in-rose-gold,https://cdn.shopify.com/s/files/1/2469/5441/files/d12fe7fa-20b5-5fb0-960e-c13dff9d8ae5.jpg?v=1724834702|https://cdn.shopify.com/s/files/1/2469/5441/files/7125c608-e803-5388-9541-7bb105eef86f.jpg?v=1724834705|https://cdn.shopify.com/s/files/1/2469/5441/files/b003f4d7-2624-545f-a211-977a7d5ea6d2.jpg?v=1724834708
J287,TRUE,,1.21ct Cushion Clarity Enhanced Diamond Ring,Ring,1.21,Cushion,Natural Diamond,14K,White,5091,2709,,img/J287/0.jpg|img/J287/1.jpg|img/J287/2.jpg
J858,TRUE,Orion's Belt,4.74 Carats Diamond Tennis Necklace set in 14K Rose Gold,Pendant,4.74,,Lab Grown Diamond,14K,Rose,4600,2179,https://dianarafael.com/products/orions-belt-natural-diamond-tennis-pendant-with-a-rose-gold-gold-necklace,https://cdn.shopify.com/s/files/1/2469/5441/files/P088.jpg?v=1718692498|https://cdn.shopify.com/s/files/1/2469/5441/files/R030-R_2.jpg?v=1718692258|https://cdn.shopify.com/s/files/1/2469/5441/files/P088_2.jpg?v=1718692499
J1720,TRUE,,14KY Gold Bracelet,Bracelet,,,Natural Diamond,14K,Yellow,3960,1929,,
J1122,TRUE,Portal,Compass Natural Black Diamond Cushion Engagement Ring,Ring,5.78,Cushion,Natural Diamond,14K,Rose,2588,1399,https://dianarafael.com/products/portal-compass-natural-black-diamond-cushion-engagement-ring-in-rose-yellow-gold,https://cdn.shopify.com/s/files/1/2469/5441/files/7cf346b0-9ae1-5370-ab9f-0bc6fd58856b.jpg?v=1733981194|https://cdn.shopify.com/s/files/1/2469/5441/files/64bad7f4-0393-56e6-9d21-42cba3bb0fb5.jpg?v=1733981194|https://cdn.shopify.com/s/files/1/2469/5441/files/33e856f9-7376-5fb8-9389-0cdaebe95d62.jpg?v=1733981194
J986,TRUE,Univers's Eye,Art Deco Natural Black Diamond Marquise Engagement Ring in Rose Gold,Ring,2.1,Marquise,Natural Diamond,14K,Yellow,2349,1389,https://dianarafael.com/products/universs-eye-art-deco-natural-black-diamond-marquise-engagement-ring-in-rose-gold,https://cdn.shopify.com/s/files/1/2469/5441/files/4c8e1534-1a6d-58a0-a3cc-5e17ce985b34.jpg?v=1723111779|https://cdn.shopify.com/s/files/1/2469/5441/files/83bf8523-5893-5f1b-ac73-7c072587f6a6.jpg?v=1723111776|https://cdn.shopify.com/s/files/1/2469/5441/files/ba5d1e7c-8603-5db4-aa4e-b7fe8b9a2c98.jpg?v=1723111782
J1205,TRUE,,0.5ct Radiant Clarity Enhanced Diamond Ring,Ring,0.5,Radiant,Natural Diamond,18K,White,1715,1139,,img/J1205/0.jpg|img/J1205/1.jpg|img/J1205/2.jpg
J972,TRUE,Waxing Gibbous,Crescent Natural Black Diamond Oval Engagement Ring,Ring,2.86,Oval,Natural Diamond,14K,Rose,1714,1109,https://dianarafael.com/products/waxing-gibbous-crescent-natural-black-diamond-oval-engagement-ring-in-rose-gold,https://cdn.shopify.com/s/files/1/2469/5441/files/04b5faa5-6031-519b-aae3-9adbfa4fe81f.jpg?v=1719818086|https://cdn.shopify.com/s/files/1/2469/5441/files/cd38652c-4170-54c0-a42f-8aaf4f585009.jpg?v=1719818089|https://cdn.shopify.com/s/files/1/2469/5441/files/b5802583-f1ca-547c-b849-898ba48b64bd.jpg?v=1719818093
J984,TRUE,Triangulum,Oriented Natural Black Diamond Triangle Engagement Ring,Ring,2.30,Triangle,Natural Diamond,14K,Yellow,2066,1109,https://dianarafael.com/products/triangulum-oriented-natural-black-diamond-triangle-engagement-ring-in-yellow-gold,https://cdn.shopify.com/s/files/1/2469/5441/files/879081f3-3bb0-5364-b9e5-bcb199c3d7d3.jpg?v=1719134616|https://cdn.shopify.com/s/files/1/2469/5441/files/b91f0be7-6483-512e-a831-f858c2e08811.jpg?v=1719134619|https://cdn.shopify.com/s/files/1/2469/5441/files/2a339a87-c654-570f-a3fb-128bbf27ea25.jpg?v=1719134621
